contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
141996105,83162,50.0,True,False,False,False,False,Beginner NBA Tiers $50 50-50,180.0,NBA,2023-03-04 00:00:00+00:00,50.0,4,0
141996106,83162,20.0,True,False,False,False,False,Beginner NBA Tiers $20 50-50,72.0,NBA,2023-03-04 00:00:00+00:00,20.0,4,0
141996107,83162,10.0,True,False,False,False,False,Beginner NBA Tiers $10 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,10.0,10,0
141996108,83162,5.0,True,False,False,False,False,Beginner NBA Tiers $5 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,5.0,10,0
141996109,83162,3.0,True,False,False,False,False,Beginner NBA Tiers $3 50-50,27.0,NBA,2023-03-04 00:00:00+00:00,3.0,10,0
142029450,83162,1.0,True,False,False,False,False,Beginner NBA Tiers $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,0
141996117,83162,10600.0,False,False,False,False,False,"NBA Tiers $10,600 3-Player",30000.0,NBA,2023-03-04 00:00:00+00:00,10600.0,3,0
141996118,83162,5300.0,False,False,False,False,False,"NBA Tiers $5,300 3-Player",15000.0,NBA,2023-03-04 00:00:00+00:00,5300.0,3,0
141996074,83162,5300.0,True,False,False,False,False,"NBA Tiers $5,300 50-50",20000.0,NBA,2023-03-04 00:00:00+00:00,5300.0,4,0
141996075,83162,1060.0,True,False,False,False,False,"NBA Tiers $1,060 50-50",4000.0,NBA,2023-03-04 00:00:00+00:00,1060.0,4,0
142013251,83162,1060.0,False,False,False,False,False,"NBA Tiers $1,060 3-Player",3000.0,NBA,2023-03-04 00:00:00+00:00,1060.0,3,0
141996076,83162,530.0,True,False,False,False,False,NBA Tiers $530 50-50,2000.0,NBA,2023-03-04 00:00:00+00:00,530.0,4,0
142013252,83162,530.0,False,False,False,False,False,NBA Tiers $530 3-Player,1500.0,NBA,2023-03-04 00:00:00+00:00,530.0,3,0
141996077,83162,162.0,True,False,False,False,False,NBA Tiers $162 50-50,600.0,NBA,2023-03-04 00:00:00+00:00,162.0,4,0
142013253,83162,162.0,False,False,False,False,False,NBA Tiers $162 3-Player,450.0,NBA,2023-03-04 00:00:00+00:00,162.0,3,0
141996160,83162,109.0,True,False,False,False,False,NBA Tiers $109 50-50,600.0,NBA,2023-03-04 00:00:00+00:00,109.0,6,0
141996078,83162,109.0,True,False,False,False,False,NBA Tiers $109 50-50,400.0,NBA,2023-03-04 00:00:00+00:00,109.0,4,0
142013254,83162,109.0,False,False,False,False,False,NBA Tiers $109 3-Player,300.0,NBA,2023-03-04 00:00:00+00:00,109.0,3,0
142013255,83162,109.0,False,False,False,False,False,NBA Tiers $109 3-Player,300.0,NBA,2023-03-04 00:00:00+00:00,109.0,3,0
141996079,83162,50.0,True,False,False,False,False,NBA Tiers $50 50-50,180.0,NBA,2023-03-04 00:00:00+00:00,50.0,4,0
141996185,83162,50.0,True,False,False,False,False,NBA Tiers $50 Double Up,1000.0,NBA,2023-03-04 00:00:00+00:00,50.0,22,0
141996180,83162,50.0,True,False,False,False,False,NBA Tiers $50 Double Up,500.0,NBA,2023-03-04 00:00:00+00:00,50.0,11,0
142026762,83162,50.0,False,False,False,False,False,NBA Tiers $50 5-Player,225.0,NBA,2023-03-04 00:00:00+00:00,50.0,5,0
142013256,83162,50.0,False,False,False,False,False,NBA Tiers $50 3-Player,135.0,NBA,2023-03-04 00:00:00+00:00,50.0,3,0
141996184,83162,25.0,True,False,False,False,False,NBA Tiers $25 Double Up,500.0,NBA,2023-03-04 00:00:00+00:00,25.0,22,0
141996179,83162,25.0,True,False,False,False,False,NBA Tiers $25 Double Up,250.0,NBA,2023-03-04 00:00:00+00:00,25.0,11,0
141996080,83162,20.0,True,False,False,False,False,NBA Tiers $20 50-50,360.0,NBA,2023-03-04 00:00:00+00:00,20.0,20,0
141996081,83162,20.0,True,False,False,False,False,NBA Tiers $20 50-50,180.0,NBA,2023-03-04 00:00:00+00:00,20.0,10,0
141996083,83162,20.0,True,False,False,False,False,NBA Tiers $20 50-50,72.0,NBA,2023-03-04 00:00:00+00:00,20.0,4,0
142040038,83162,20.0,True,False,False,False,False,NBA Tiers $20 50-50,72.0,NBA,2023-03-04 00:00:00+00:00,20.0,4,0
142026763,83162,20.0,False,False,False,False,False,NBA Tiers $20 5-Player,90.0,NBA,2023-03-04 00:00:00+00:00,20.0,5,0
142026764,83162,20.0,False,False,False,False,False,NBA Tiers $20 5-Player,90.0,NBA,2023-03-04 00:00:00+00:00,20.0,5,0
142013257,83162,20.0,False,False,False,False,False,NBA Tiers $20 3-Player,54.0,NBA,2023-03-04 00:00:00+00:00,20.0,3,0
142013258,83162,20.0,False,False,False,False,False,NBA Tiers $20 3-Player,54.0,NBA,2023-03-04 00:00:00+00:00,20.0,3,0
142013259,83162,20.0,False,False,False,False,False,NBA Tiers $20 3-Player,54.0,NBA,2023-03-04 00:00:00+00:00,20.0,3,0
141996084,83162,10.0,True,False,False,False,False,NBA Tiers $10 50-50,180.0,NBA,2023-03-04 00:00:00+00:00,10.0,20,0
141996085,83162,10.0,True,False,False,False,False,NBA Tiers $10 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,10.0,10,0
141996086,83162,10.0,True,False,False,False,False,NBA Tiers $10 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,10.0,10,0
141996178,83162,10.0,True,False,False,False,False,NBA Tiers $10 Double Up,100.0,NBA,2023-03-04 00:00:00+00:00,10.0,11,0
141996087,83162,10.0,True,False,False,False,False,NBA Tiers $10 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,10.0,4,0
141996088,83162,10.0,True,False,False,False,False,NBA Tiers $10 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,10.0,4,0
141996089,83162,10.0,True,False,False,False,False,NBA Tiers $10 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,10.0,4,0
142033158,83162,10.0,False,False,False,False,False,NBA Tiers $10 10-Player,90.0,NBA,2023-03-04 00:00:00+00:00,10.0,10,0
142026765,83162,10.0,False,False,False,False,False,NBA Tiers $10 5-Player,45.0,NBA,2023-03-04 00:00:00+00:00,10.0,5,0
142026766,83162,10.0,False,False,False,False,False,NBA Tiers $10 5-Player,45.0,NBA,2023-03-04 00:00:00+00:00,10.0,5,0
142013260,83162,10.0,False,False,False,False,False,NBA Tiers $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,0
142013261,83162,10.0,False,False,False,False,False,NBA Tiers $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,0
142013262,83162,10.0,False,False,False,False,False,NBA Tiers $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,0
141996090,83162,5.0,True,False,False,False,False,NBA Tiers $5 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,0
141996091,83162,5.0,True,False,False,False,False,NBA Tiers $5 50-50,90.0,NBA,2023-03-04 00:00:00+00:00,5.0,20,0
141996093,83162,5.0,True,False,False,False,False,NBA Tiers $5 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,5.0,10,0
141996094,83162,5.0,True,False,False,False,False,NBA Tiers $5 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,5.0,10,0
142027070,83162,5.0,True,False,False,False,False,NBA Tiers $5 50-50,45.0,NBA,2023-03-04 00:00:00+00:00,5.0,10,0
142025588,83162,5.0,True,False,False,False,False,NBA Tiers $5 Double Up,50.0,NBA,2023-03-04 00:00:00+00:00,5.0,11,0
141996137,83162,5.0,False,False,False,False,False,NBA Tiers $5 10-Player,45.0,NBA,2023-03-04 00:00:00+00:00,5.0,10,0
141996138,83162,5.0,False,False,False,False,False,NBA Tiers $5 10-Player,45.0,NBA,2023-03-04 00:00:00+00:00,5.0,10,0
142026767,83162,5.0,False,False,False,False,False,NBA Tiers $5 5-Player,22.5,NBA,2023-03-04 00:00:00+00:00,5.0,5,0
142026768,83162,5.0,False,False,False,False,False,NBA Tiers $5 5-Player,22.5,NBA,2023-03-04 00:00:00+00:00,5.0,5,0
142026769,83162,5.0,False,False,False,False,False,NBA Tiers $5 5-Player,22.5,NBA,2023-03-04 00:00:00+00:00,5.0,5,0
142013263,83162,5.0,False,False,False,False,False,NBA Tiers $5 3-Player,13.5,NBA,2023-03-04 00:00:00+00:00,5.0,3,0
142013264,83162,5.0,False,False,False,False,False,NBA Tiers $5 3-Player,13.5,NBA,2023-03-04 00:00:00+00:00,5.0,3,0
142013265,83162,5.0,False,False,False,False,False,NBA Tiers $5 3-Player,13.5,NBA,2023-03-04 00:00:00+00:00,5.0,3,0
142023225,83162,3.0,True,False,False,False,False,NBA Tiers $3 Double Up,30.0,NBA,2023-03-04 00:00:00+00:00,3.0,11,0
142023223,83162,2.0,True,False,False,False,False,NBA Tiers $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,0
142023224,83162,2.0,True,False,False,False,False,NBA Tiers $2 50-50,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,0
142023226,83162,2.0,True,False,False,False,False,NBA Tiers $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,0
142023227,83162,2.0,True,False,False,False,False,NBA Tiers $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,0
142023228,83162,2.0,True,False,False,False,False,NBA Tiers $2 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,0
141996145,83162,2.0,False,False,False,False,False,NBA Tiers $2 20-Player,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,0
141996146,83162,2.0,False,False,False,False,False,NBA Tiers $2 20-Player,36.0,NBA,2023-03-04 00:00:00+00:00,2.0,20,0
141996147,83162,2.0,False,False,False,False,False,NBA Tiers $2 10-Player,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,0
141996148,83162,2.0,False,False,False,False,False,NBA Tiers $2 10-Player,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,0
141996149,83162,2.0,False,False,False,False,False,NBA Tiers $2 10-Player,18.0,NBA,2023-03-04 00:00:00+00:00,2.0,10,0
141996150,83162,2.0,False,False,False,False,False,NBA Tiers $2 5-Player,9.0,NBA,2023-03-04 00:00:00+00:00,2.0,5,0
141996151,83162,2.0,False,False,False,False,False,NBA Tiers $2 5-Player,9.0,NBA,2023-03-04 00:00:00+00:00,2.0,5,0
141996152,83162,2.0,False,False,False,False,False,NBA Tiers $2 5-Player,9.0,NBA,2023-03-04 00:00:00+00:00,2.0,5,0
142002161,83162,2.0,False,False,False,False,False,NBA Tiers $2 3-Player,5.4,NBA,2023-03-04 00:00:00+00:00,2.0,3,0
142002162,83162,2.0,False,False,False,False,False,NBA Tiers $2 3-Player,5.4,NBA,2023-03-04 00:00:00+00:00,2.0,3,0
142040254,83162,2.0,False,False,False,False,False,NBA Tiers $2 3-Player,5.4,NBA,2023-03-04 00:00:00+00:00,2.0,3,0
142023259,83162,1.0,True,False,False,False,False,NBA Tiers $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,0
142023260,83162,1.0,True,False,False,False,False,NBA Tiers $1 50-50,18.0,NBA,2023-03-04 00:00:00+00:00,1.0,20,0
142023261,83162,1.0,True,False,False,False,False,NBA Tiers $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,0
142023262,83162,1.0,True,False,False,False,False,NBA Tiers $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,0
142023263,83162,1.0,True,False,False,False,False,NBA Tiers $1 50-50,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,0
142013899,83162,1.0,True,False,False,False,False,NBA Tiers $1 Double Up,10.0,NBA,2023-03-04 00:00:00+00:00,1.0,11,0
142013895,83162,1.0,False,False,False,False,False,NBA Tiers $1 10-Player,9.0,NBA,2023-03-04 00:00:00+00:00,1.0,10,0
142013896,83162,1.0,False,False,False,False,False,NBA Tiers $1 5-Player,4.5,NBA,2023-03-04 00:00:00+00:00,1.0,5,0
142042345,83162,1.0,False,False,False,False,False,NBA Tiers $1 3-Player,2.7,NBA,2023-03-04 00:00:00+00:00,1.0,3,0
142043255,83162,1.0,False,False,False,False,False,NBA Tiers $1 3-Player,2.7,NBA,2023-03-04 00:00:00+00:00,1.0,3,0
141996161,83162,10600.0,False,False,False,False,False,"NBA Tiers $10,600 4-Player (Winner Takes All)",40000.0,NBA,2023-03-04 00:00:00+00:00,10600.0,4,0
141996162,83162,10600.0,False,False,False,False,False,"NBA Tiers $10,600 4-Player (Winner Takes All)",40000.0,NBA,2023-03-04 00:00:00+00:00,10600.0,4,0
141996163,83162,10600.0,False,False,False,False,False,"NBA Tiers $10,600 4-Player (Winner Takes All)",40000.0,NBA,2023-03-04 00:00:00+00:00,10600.0,4,0
142044714,83161,10.0,False,False,False,False,False,NBA Snake $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,1
142044600,83161,10.0,False,False,False,False,False,NBA Snake $10 6-Player,54.0,NBA,2023-03-04 00:00:00+00:00,10.0,6,1
142044136,83161,10.0,False,False,False,False,False,NBA Snake $10 12-Player,108.0,NBA,2023-03-04 00:00:00+00:00,10.0,12,7
142044781,83161,1.0,False,False,False,False,False,NBA Snake $1 3-Player,2.7,NBA,2023-03-04 00:00:00+00:00,1.0,3,2
142044795,83161,1.0,False,False,False,False,False,NBA Snake $1 3-Player,2.7,NBA,2023-03-04 00:00:00+00:00,1.0,3,1
142044686,83161,1.0,False,False,False,False,False,NBA Snake $1 6-Player,5.4,NBA,2023-03-04 00:00:00+00:00,1.0,6,1
142044106,83161,1.0,False,False,False,False,False,NBA Snake $1 12-Player,10.8,NBA,2023-03-04 00:00:00+00:00,1.0,12,5
142044480,83161,1.0,False,False,False,False,False,NBA Snake $1 12-Player,10.8,NBA,2023-03-04 00:00:00+00:00,1.0,12,1
142044774,83161,5.0,False,False,False,False,False,NBA Snake $5 12-Player,54.0,NBA,2023-03-04 00:00:00+00:00,5.0,12,2
142044712,83161,20.0,False,False,False,False,False,NBA Snake $20 3-Player,54.0,NBA,2023-03-04 00:00:00+00:00,20.0,3,1
142044417,83161,20.0,False,False,False,False,False,NBA Snake $20 6-Player,108.0,NBA,2023-03-04 00:00:00+00:00,20.0,6,4
142043833,83161,20.0,False,False,False,False,False,NBA Snake $20 12-Player,216.0,NBA,2023-03-04 00:00:00+00:00,20.0,12,2
142044482,83161,50.0,False,False,False,False,False,NBA Snake $50 6-Player,270.0,NBA,2023-03-04 00:00:00+00:00,50.0,6,3
141995495,83161,50.0,False,False,False,False,False,NBA Snake $50 12-Player,540.0,NBA,2023-03-04 00:00:00+00:00,50.0,12,1
142043530,83161,109.0,False,False,False,False,False,NBA Snake $109 3-Player,300.0,NBA,2023-03-04 00:00:00+00:00,109.0,3,2
142044515,83161,109.0,False,False,False,False,False,NBA Snake $109 3-Player,300.0,NBA,2023-03-04 00:00:00+00:00,109.0,3,1
142044678,83161,109.0,False,False,False,False,False,NBA Snake $109 6-Player,600.0,NBA,2023-03-04 00:00:00+00:00,109.0,6,2
142044089,83161,530.0,False,False,False,False,False,NBA Snake $530 3-Player,1500.0,NBA,2023-03-04 00:00:00+00:00,530.0,3,2
141995505,83161,530.0,False,False,False,False,False,NBA Snake $530 6-Player,3000.0,NBA,2023-03-04 00:00:00+00:00,530.0,6,1
142044775,83161,10.0,False,False,False,False,False,NBA Snake $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,0
142044823,83161,10.0,False,False,False,False,False,NBA Snake $10 3-Player,27.0,NBA,2023-03-04 00:00:00+00:00,10.0,3,0
142044840,83161,1.0,False,False,False,False,False,NBA Snake $1 3-Player,2.7,NBA,2023-03-04 00:00:00+00:00,1.0,3,0
142044851,83161,1.0,False,False,False,False,False,NBA Snake $1 6-Player,5.4,NBA,2023-03-04 00:00:00+00:00,1.0,6,0
142044788,83161,5.0,False,False,False,False,False,NBA Snake $5 3-Player,13.5,NBA,2023-03-04 00:00:00+00:00,5.0,3,0
142044863,83161,5.0,False,False,False,False,False,NBA Snake $5 3-Player,13.5,NBA,2023-03-04 00:00:00+00:00,5.0,3,0
142044819,83161,5.0,False,False,False,False,False,NBA Snake $5 6-Player,27.0,NBA,2023-03-04 00:00:00+00:00,5.0,6,0
142044841,83161,20.0,False,False,False,False,False,NBA Snake $20 3-Player,54.0,NBA,2023-03-04 00:00:00+00:00,20.0,3,0
142044816,83161,50.0,False,False,False,False,False,NBA Snake $50 3-Player,135.0,NBA,2023-03-04 00:00:00+00:00,50.0,3,0
142044822,83161,50.0,False,False,False,False,False,NBA Snake $50 3-Player,135.0,NBA,2023-03-04 00:00:00+00:00,50.0,3,0
142042786,83161,1060.0,False,False,False,False,False,"NBA Snake $1,060 3-Player",3000.0,NBA,2023-03-04 00:00:00+00:00,1060.0,3,0
141995519,83161,2120.0,False,False,False,False,False,"NBA Snake $2,120 3-Player",6000.0,NBA,2023-03-04 00:00:00+00:00,2120.0,3,0
141996365,83165,5.0,False,False,False,False,False,Beginner NBA Showdown $5 3-Player (BKN vs BOS),13.5,NBA,2023-03-04 00:30:00+00:00,5.0,3,2
141996427,83165,2.0,False,False,False,False,False,Casual NBA Showdown $2 5-Player (BKN vs BOS),9.0,NBA,2023-03-04 00:30:00+00:00,2.0,5,1
141996324,83165,5.0,False,False,False,False,False,Beginner NBA Showdown $5 3-Player (BKN vs BOS),13.5,NBA,2023-03-04 00:30:00+00:00,5.0,3,1
141996367,83165,2.0,False,False,False,False,False,Beginner NBA Showdown $2 3-Player (BKN vs BOS),5.4,NBA,2023-03-04 00:30:00+00:00,2.0,3,1
141996369,83165,10600.0,False,False,False,False,False,"NBA Showdown $10,600 3-Player (BKN vs BOS)",30000.0,NBA,2023-03-04 00:30:00+00:00,10600.0,3,1
141996370,83165,5300.0,False,False,False,False,False,"NBA Showdown $5,300 3-Player (BKN vs BOS)",15000.0,NBA,2023-03-04 00:30:00+00:00,5300.0,3,1
141996371,83165,1060.0,False,False,False,False,False,"NBA Showdown $1,060 3-Player (BKN vs BOS)",3000.0,NBA,2023-03-04 00:30:00+00:00,1060.0,3,1
141999911,83165,1060.0,False,False,False,False,False,"NBA Showdown $1,060 3-Player (BKN vs BOS)",3000.0,NBA,2023-03-04 00:30:00+00:00,1060.0,3,1
141996372,83165,530.0,False,False,False,False,False,NBA Showdown $530 3-Player (BKN vs BOS),1500.0,NBA,2023-03-04 00:30:00+00:00,530.0,3,1
141999912,83165,530.0,False,False,False,False,False,NBA Showdown $530 3-Player (BKN vs BOS),1500.0,NBA,2023-03-04 00:30:00+00:00,530.0,3,1
141996373,83165,162.0,False,False,False,False,False,NBA Showdown $162 3-Player (BKN vs BOS),450.0,NBA,2023-03-04 00:30:00+00:00,162.0,3,1
141999913,83165,162.0,False,False,False,False,False,NBA Showdown $162 3-Player (BKN vs BOS),450.0,NBA,2023-03-04 00:30:00+00:00,162.0,3,1
141996374,83165,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (BKN vs BOS),300.0,NBA,2023-03-04 00:30:00+00:00,109.0,3,1
141996375,83165,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (BKN vs BOS),300.0,NBA,2023-03-04 00:30:00+00:00,109.0,3,1
141999914,83165,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (BKN vs BOS),300.0,NBA,2023-03-04 00:30:00+00:00,109.0,3,1
141999915,83165,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (BKN vs BOS),300.0,NBA,2023-03-04 00:30:00+00:00,109.0,3,1
141996376,83165,50.0,False,False,False,False,False,NBA Showdown $50 5-Player (BKN vs BOS),225.0,NBA,2023-03-04 00:30:00+00:00,50.0,5,1
141996377,83165,50.0,False,False,False,False,False,NBA Showdown $50 3-Player (BKN vs BOS),135.0,NBA,2023-03-04 00:30:00+00:00,50.0,3,1
141999916,83165,50.0,False,False,False,False,False,NBA Showdown $50 3-Player (BKN vs BOS),135.0,NBA,2023-03-04 00:30:00+00:00,50.0,3,1
141996436,83165,25.0,True,False,False,False,False,NBA Showdown $25 Double Up (BKN vs BOS),500.0,NBA,2023-03-04 00:30:00+00:00,25.0,22,1
141996431,83165,25.0,True,False,False,False,False,NBA Showdown $25 Double Up (BKN vs BOS),250.0,NBA,2023-03-04 00:30:00+00:00,25.0,11,2
141996332,83165,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (BKN vs BOS),360.0,NBA,2023-03-04 00:30:00+00:00,20.0,20,2
141996333,83165,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (BKN vs BOS),180.0,NBA,2023-03-04 00:30:00+00:00,20.0,10,1
141996378,83165,20.0,False,False,False,False,False,NBA Showdown $20 5-Player (BKN vs BOS),90.0,NBA,2023-03-04 00:30:00+00:00,20.0,5,1
141996379,83165,20.0,False,False,False,False,False,NBA Showdown $20 5-Player (BKN vs BOS),90.0,NBA,2023-03-04 00:30:00+00:00,20.0,5,1
141996380,83165,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (BKN vs BOS),54.0,NBA,2023-03-04 00:30:00+00:00,20.0,3,1
141996381,83165,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (BKN vs BOS),54.0,NBA,2023-03-04 00:30:00+00:00,20.0,3,1
141996382,83165,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (BKN vs BOS),54.0,NBA,2023-03-04 00:30:00+00:00,20.0,3,1
141999917,83165,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (BKN vs BOS),54.0,NBA,2023-03-04 00:30:00+00:00,20.0,3,1
141999918,83165,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (BKN vs BOS),54.0,NBA,2023-03-04 00:30:00+00:00,20.0,3,1
141999919,83165,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (BKN vs BOS),54.0,NBA,2023-03-04 00:30:00+00:00,20.0,3,1
141996336,83165,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (BKN vs BOS),180.0,NBA,2023-03-04 00:30:00+00:00,10.0,20,4
142018539,83165,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (BKN vs BOS),180.0,NBA,2023-03-04 00:30:00+00:00,10.0,20,2
141996337,83165,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (BKN vs BOS),90.0,NBA,2023-03-04 00:30:00+00:00,10.0,10,2
141996338,83165,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (BKN vs BOS),90.0,NBA,2023-03-04 00:30:00+00:00,10.0,10,2
142018540,83165,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (BKN vs BOS),90.0,NBA,2023-03-04 00:30:00+00:00,10.0,10,2
142018541,83165,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (BKN vs BOS),90.0,NBA,2023-03-04 00:30:00+00:00,10.0,10,2
141996430,83165,10.0,True,False,False,False,False,NBA Showdown $10 Double Up (BKN vs BOS),100.0,NBA,2023-03-04 00:30:00+00:00,10.0,11,2
142018542,83165,10.0,True,False,False,False,False,NBA Showdown $10 Double Up (BKN vs BOS),100.0,NBA,2023-03-04 00:30:00+00:00,10.0,11,4
142024354,83165,10.0,True,False,False,False,False,NBA Showdown $10 Double Up (BKN vs BOS),100.0,NBA,2023-03-04 00:30:00+00:00,10.0,11,2
141996384,83165,10.0,False,False,False,False,False,NBA Showdown $10 5-Player (BKN vs BOS),45.0,NBA,2023-03-04 00:30:00+00:00,10.0,5,1
141996385,83165,10.0,False,False,False,False,False,NBA Showdown $10 5-Player (BKN vs BOS),45.0,NBA,2023-03-04 00:30:00+00:00,10.0,5,1
141996386,83165,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (BKN vs BOS),27.0,NBA,2023-03-04 00:30:00+00:00,10.0,3,1
141996387,83165,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (BKN vs BOS),27.0,NBA,2023-03-04 00:30:00+00:00,10.0,3,1
141999920,83165,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (BKN vs BOS),27.0,NBA,2023-03-04 00:30:00+00:00,10.0,3,1
141999921,83165,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (BKN vs BOS),27.0,NBA,2023-03-04 00:30:00+00:00,10.0,3,1
141999922,83165,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (BKN vs BOS),27.0,NBA,2023-03-04 00:30:00+00:00,10.0,3,1
142013275,83165,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (BKN vs BOS),27.0,NBA,2023-03-04 00:30:00+00:00,10.0,3,2
141996342,83165,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (BKN vs BOS),90.0,NBA,2023-03-04 00:30:00+00:00,5.0,20,2
141996343,83165,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (BKN vs BOS),90.0,NBA,2023-03-04 00:30:00+00:00,5.0,20,2
142018493,83165,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (BKN vs BOS),90.0,NBA,2023-03-04 00:30:00+00:00,5.0,20,2
142018494,83165,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (BKN vs BOS),90.0,NBA,2023-03-04 00:30:00+00:00,5.0,20,2
141996344,83165,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (BKN vs BOS),45.0,NBA,2023-03-04 00:30:00+00:00,5.0,10,2
141996345,83165,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (BKN vs BOS),45.0,NBA,2023-03-04 00:30:00+00:00,5.0,10,2
141996346,83165,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (BKN vs BOS),45.0,NBA,2023-03-04 00:30:00+00:00,5.0,10,2
142018473,83165,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (BKN vs BOS),45.0,NBA,2023-03-04 00:30:00+00:00,5.0,10,2
142018474,83165,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (BKN vs BOS),45.0,NBA,2023-03-04 00:30:00+00:00,5.0,10,2
142018475,83165,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (BKN vs BOS),45.0,NBA,2023-03-04 00:30:00+00:00,5.0,10,2
141996433,83165,5.0,True,False,False,False,False,NBA Showdown $5 Double Up (BKN vs BOS),50.0,NBA,2023-03-04 00:30:00+00:00,5.0,11,3
142018476,83165,5.0,True,False,False,False,False,NBA Showdown $5 Double Up (BKN vs BOS),50.0,NBA,2023-03-04 00:30:00+00:00,5.0,11,2
141996391,83165,5.0,False,False,False,False,False,NBA Showdown $5 5-Player (BKN vs BOS),22.5,NBA,2023-03-04 00:30:00+00:00,5.0,5,1
141996392,83165,5.0,False,False,False,False,False,NBA Showdown $5 5-Player (BKN vs BOS),22.5,NBA,2023-03-04 00:30:00+00:00,5.0,5,1
141996393,83165,5.0,False,False,False,False,False,NBA Showdown $5 5-Player (BKN vs BOS),22.5,NBA,2023-03-04 00:30:00+00:00,5.0,5,1
142040054,83165,5.0,False,False,False,False,False,NBA Showdown $5 5-Player (Winner Takes All) (BKN vs BOS),22.5,NBA,2023-03-04 00:30:00+00:00,5.0,5,2
141999924,83165,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (BKN vs BOS),13.5,NBA,2023-03-04 00:30:00+00:00,5.0,3,1
141999925,83165,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (BKN vs BOS),13.5,NBA,2023-03-04 00:30:00+00:00,5.0,3,1
141996434,83165,3.0,True,False,False,False,False,NBA Showdown $3 Double Up (BKN vs BOS),30.0,NBA,2023-03-04 00:30:00+00:00,3.0,11,1
141996405,83165,2.0,False,False,False,False,False,NBA Showdown $2 3-Player (BKN vs BOS),5.4,NBA,2023-03-04 00:30:00+00:00,2.0,3,1
