contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
142237781,83536,10.0,True,False,False,False,False,NBA $10 50-50,90.0,NBA,2023-03-11 00:00:00+00:00,10.0,10,0
142237907,83536,10.0,True,False,False,False,False,NBA $10 Double Up,100.0,NBA,2023-03-11 00:00:00+00:00,10.0,11,0
142251244,83536,10.0,False,False,False,False,False,NBA $10 20-Player,180.0,NBA,2023-03-11 00:00:00+00:00,10.0,20,0
142237777,83536,10.0,False,False,False,False,False,NBA $10 10-Player,90.0,NBA,2023-03-11 00:00:00+00:00,10.0,10,0
142237778,83536,10.0,False,False,False,False,False,NBA $10 10-Player,90.0,NBA,2023-03-11 00:00:00+00:00,10.0,10,0
142237758,83536,10.0,False,False,False,False,False,NBA $10 5-Player,45.0,NBA,2023-03-11 00:00:00+00:00,10.0,5,0
142237759,83536,10.0,False,False,False,False,False,NBA $10 5-Player,45.0,NBA,2023-03-11 00:00:00+00:00,10.0,5,0
142237760,83536,10.0,False,False,False,False,False,NBA $10 5-Player,45.0,NBA,2023-03-11 00:00:00+00:00,10.0,5,0
142253424,83536,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,0
142253425,83536,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,0
142253426,83536,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,0
142251238,83536,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-11 00:00:00+00:00,5.0,20,0
142251239,83536,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-11 00:00:00+00:00,5.0,20,0
142251240,83536,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-03-11 00:00:00+00:00,5.0,20,0
142237774,83536,5.0,True,False,False,False,False,NBA $5 50-50,45.0,NBA,2023-03-11 00:00:00+00:00,5.0,10,0
142237775,83536,5.0,True,False,False,False,False,NBA $5 50-50,45.0,NBA,2023-03-11 00:00:00+00:00,5.0,10,0
142237776,83536,5.0,True,False,False,False,False,NBA $5 50-50,45.0,NBA,2023-03-11 00:00:00+00:00,5.0,10,0
142237910,83536,5.0,True,False,False,False,False,NBA $5 Double Up,50.0,NBA,2023-03-11 00:00:00+00:00,5.0,11,0
142251241,83536,5.0,False,False,False,False,False,NBA $5 20-Player,90.0,NBA,2023-03-11 00:00:00+00:00,5.0,20,0
142237771,83536,5.0,False,False,False,False,False,NBA $5 10-Player,45.0,NBA,2023-03-11 00:00:00+00:00,5.0,10,0
142237772,83536,5.0,False,False,False,False,False,NBA $5 10-Player,45.0,NBA,2023-03-11 00:00:00+00:00,5.0,10,0
142237773,83536,5.0,False,False,False,False,False,NBA $5 10-Player,45.0,NBA,2023-03-11 00:00:00+00:00,5.0,10,0
142237755,83536,5.0,False,False,False,False,False,NBA $5 5-Player,22.5,NBA,2023-03-11 00:00:00+00:00,5.0,5,0
142237756,83536,5.0,False,False,False,False,False,NBA $5 5-Player,22.5,NBA,2023-03-11 00:00:00+00:00,5.0,5,0
142237757,83536,5.0,False,False,False,False,False,NBA $5 5-Player,22.5,NBA,2023-03-11 00:00:00+00:00,5.0,5,0
142253421,83536,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,0
142253422,83536,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,0
142253423,83536,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,0
142237911,83536,3.0,True,False,False,False,False,NBA $3 Double Up,30.0,NBA,2023-03-11 00:00:00+00:00,3.0,11,0
142237824,83536,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-11 00:00:00+00:00,2.0,20,0
142237825,83536,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-11 00:00:00+00:00,2.0,20,0
142237826,83536,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-03-11 00:00:00+00:00,2.0,20,0
142237821,83536,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-11 00:00:00+00:00,2.0,10,0
142237822,83536,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-11 00:00:00+00:00,2.0,10,0
142237823,83536,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-03-11 00:00:00+00:00,2.0,10,0
142237827,83536,2.0,False,False,False,False,False,NBA $2 40-Player,72.0,NBA,2023-03-11 00:00:00+00:00,2.0,40,0
142237828,83536,2.0,False,False,False,False,False,NBA $2 40-Player,72.0,NBA,2023-03-11 00:00:00+00:00,2.0,40,0
142237799,83536,2.0,False,False,False,False,False,NBA $2 20 Player,36.0,NBA,2023-03-11 00:00:00+00:00,2.0,20,0
142237801,83536,2.0,False,False,False,False,False,NBA $2 20 Player,36.0,NBA,2023-03-11 00:00:00+00:00,2.0,20,0
142237768,83536,2.0,False,False,False,False,False,NBA $2 10-Player,18.0,NBA,2023-03-11 00:00:00+00:00,2.0,10,0
142237769,83536,2.0,False,False,False,False,False,NBA $2 10-Player,18.0,NBA,2023-03-11 00:00:00+00:00,2.0,10,0
142237770,83536,2.0,False,False,False,False,False,NBA $2 10-Player,18.0,NBA,2023-03-11 00:00:00+00:00,2.0,10,0
142255408,83536,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-03-11 00:00:00+00:00,2.0,5,0
142255409,83536,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-03-11 00:00:00+00:00,2.0,5,0
142255410,83536,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-03-11 00:00:00+00:00,2.0,5,0
142255403,83536,2.0,False,False,False,False,False,NBA $2 3-Player,5.4,NBA,2023-03-11 00:00:00+00:00,2.0,3,0
142255404,83536,2.0,False,False,False,False,False,NBA $2 3-Player,5.4,NBA,2023-03-11 00:00:00+00:00,2.0,3,0
142256989,83536,2.0,False,False,False,False,False,NBA $2 3-Player,5.4,NBA,2023-03-11 00:00:00+00:00,2.0,3,0
142256741,83536,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-11 00:00:00+00:00,1.0,50,0
142257441,83536,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-11 00:00:00+00:00,1.0,50,0
142257442,83536,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-03-11 00:00:00+00:00,1.0,50,0
142237836,83536,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-11 00:00:00+00:00,1.0,20,0
142237837,83536,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-11 00:00:00+00:00,1.0,20,0
142237838,83536,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-03-11 00:00:00+00:00,1.0,20,0
142237840,83536,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-11 00:00:00+00:00,1.0,10,0
142237841,83536,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-11 00:00:00+00:00,1.0,10,0
142256258,83536,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-03-11 00:00:00+00:00,1.0,10,0
142237912,83536,1.0,True,False,False,False,False,NBA $1 Double Up,10.0,NBA,2023-03-11 00:00:00+00:00,1.0,11,0
142237842,83536,1.0,False,False,False,False,False,NBA $1 40-Player,36.0,NBA,2023-03-11 00:00:00+00:00,1.0,40,0
142237843,83536,1.0,False,False,False,False,False,NBA $1 40-Player,36.0,NBA,2023-03-11 00:00:00+00:00,1.0,40,0
142237796,83536,1.0,False,False,False,False,False,NBA $1 20-Player,18.0,NBA,2023-03-11 00:00:00+00:00,1.0,20,0
142237797,83536,1.0,False,False,False,False,False,NBA $1 20-Player,18.0,NBA,2023-03-11 00:00:00+00:00,1.0,20,0
142237798,83536,1.0,False,False,False,False,False,NBA $1 20-Player,18.0,NBA,2023-03-11 00:00:00+00:00,1.0,20,0
142237765,83536,1.0,False,False,False,False,False,NBA $1 10-Player,9.0,NBA,2023-03-11 00:00:00+00:00,1.0,10,0
142237766,83536,1.0,False,False,False,False,False,NBA $1 10-Player,9.0,NBA,2023-03-11 00:00:00+00:00,1.0,10,0
142237767,83536,1.0,False,False,False,False,False,NBA $1 10-Player,9.0,NBA,2023-03-11 00:00:00+00:00,1.0,10,0
142255405,83536,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-11 00:00:00+00:00,1.0,5,0
142255406,83536,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-11 00:00:00+00:00,1.0,5,0
142255407,83536,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-03-11 00:00:00+00:00,1.0,5,0
142255399,83536,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-03-11 00:00:00+00:00,1.0,3,0
142255400,83536,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-03-11 00:00:00+00:00,1.0,3,0
142255401,83536,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-03-11 00:00:00+00:00,1.0,3,0
142237884,83536,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All)",40000.0,NBA,2023-03-11 00:00:00+00:00,10600.0,4,0
142237885,83536,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All)",40000.0,NBA,2023-03-11 00:00:00+00:00,10600.0,4,0
142237886,83536,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All)",40000.0,NBA,2023-03-11 00:00:00+00:00,10600.0,4,0
142238010,83539,1.0,False,False,False,False,False,Beginner NBA Showdown $1 3-Player (POR vs PHI),2.7,NBA,2023-03-11 00:00:00+00:00,1.0,3,1
142238053,83539,1.0,False,False,False,False,False,Beginner NBA Showdown $1 5-Player (POR vs PHI),4.5,NBA,2023-03-11 00:00:00+00:00,1.0,5,1
142238054,83539,10600.0,False,False,False,False,False,"NBA Showdown $10,600 3-Player (POR vs PHI)",30000.0,NBA,2023-03-11 00:00:00+00:00,10600.0,3,1
142238055,83539,5300.0,False,False,False,False,False,"NBA Showdown $5,300 3-Player (POR vs PHI)",15000.0,NBA,2023-03-11 00:00:00+00:00,5300.0,3,1
142238056,83539,1060.0,False,False,False,False,False,"NBA Showdown $1,060 3-Player (POR vs PHI)",3000.0,NBA,2023-03-11 00:00:00+00:00,1060.0,3,1
142238057,83539,530.0,False,False,False,False,False,NBA Showdown $530 3-Player (POR vs PHI),1500.0,NBA,2023-03-11 00:00:00+00:00,530.0,3,1
142238058,83539,162.0,False,False,False,False,False,NBA Showdown $162 3-Player (POR vs PHI),450.0,NBA,2023-03-11 00:00:00+00:00,162.0,3,1
142238059,83539,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (POR vs PHI),300.0,NBA,2023-03-11 00:00:00+00:00,109.0,3,1
142238060,83539,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (POR vs PHI),300.0,NBA,2023-03-11 00:00:00+00:00,109.0,3,1
142238062,83539,50.0,False,False,False,False,False,NBA Showdown $50 3-Player (POR vs PHI),135.0,NBA,2023-03-11 00:00:00+00:00,50.0,3,1
142238065,83539,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (POR vs PHI),54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,1
142238066,83539,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (POR vs PHI),54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,1
142238067,83539,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (POR vs PHI),54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,1
142238071,83539,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (POR vs PHI),27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,1
142238072,83539,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (POR vs PHI),27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,1
142238073,83539,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (POR vs PHI),27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,1
142256361,83539,5.0,False,False,False,False,False,NBA Showdown $5 4-Player (Winner Takes All) (POR vs PHI) x2,18.0,NBA,2023-03-11 00:00:00+00:00,5.0,4,1
142238079,83539,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (POR vs PHI),13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,1
142238080,83539,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (POR vs PHI),13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,2
142238081,83539,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (POR vs PHI),13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,1
142238120,83539,1.0,True,False,False,False,False,NBA Showdown $1 Double Up (POR vs PHI),10.0,NBA,2023-03-11 00:00:00+00:00,1.0,11,1
142238093,83539,1.0,False,False,False,False,False,NBA Showdown $1 10-Player (POR vs PHI),9.0,NBA,2023-03-11 00:00:00+00:00,1.0,10,1
142238094,83539,1.0,False,False,False,False,False,NBA Showdown $1 5-Player (POR vs PHI),4.5,NBA,2023-03-11 00:00:00+00:00,1.0,5,1
142238095,83539,1.0,False,False,False,False,False,NBA Showdown $1 3-Player (POR vs PHI),2.7,NBA,2023-03-11 00:00:00+00:00,1.0,3,1
142238050,83539,5.0,False,False,False,False,False,Beginner NBA Showdown $5 3-Player (POR vs PHI),13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,0
142238114,83539,109.0,False,False,False,False,False,Casual NBA Showdown $109 5-Player (POR vs PHI),500.0,NBA,2023-03-11 00:00:00+00:00,109.0,5,0
142238108,83539,50.0,False,False,False,False,False,Casual NBA Showdown $50 3-Player (POR vs PHI),135.0,NBA,2023-03-11 00:00:00+00:00,50.0,3,0
142238109,83539,20.0,False,False,False,False,False,Casual NBA Showdown $20 3-Player (POR vs PHI),54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,0
142238110,83539,10.0,False,False,False,False,False,Casual NBA Showdown $10 5-Player (POR vs PHI),45.0,NBA,2023-03-11 00:00:00+00:00,10.0,5,0
142238111,83539,10.0,False,False,False,False,False,Casual NBA Showdown $10 3-Player (POR vs PHI),27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,0
142238112,83539,2.0,False,False,False,False,False,Casual NBA Showdown $2 5-Player (POR vs PHI),9.0,NBA,2023-03-11 00:00:00+00:00,2.0,5,0
142238113,83539,2.0,False,False,False,False,False,Casual NBA Showdown $2 3-Player (POR vs PHI),5.4,NBA,2023-03-11 00:00:00+00:00,2.0,3,0
142238103,83539,10.0,True,False,False,False,False,Casual NBA Showdown $10 50-50 (POR vs PHI),90.0,NBA,2023-03-11 00:00:00+00:00,10.0,10,0
142238104,83539,5.0,True,False,False,False,False,Casual NBA Showdown $5 50-50 (POR vs PHI),45.0,NBA,2023-03-11 00:00:00+00:00,5.0,10,0
142238107,83539,1.0,True,False,False,False,False,Casual NBA Showdown $1 50-50 (POR vs PHI),9.0,NBA,2023-03-11 00:00:00+00:00,1.0,10,0
142238105,83539,3.0,True,False,False,False,False,Casual NBA Showdown $3 50-50 (POR vs PHI),27.0,NBA,2023-03-11 00:00:00+00:00,3.0,10,0
142238101,83539,50.0,True,False,False,False,False,Casual NBA Showdown $50 50-50 (POR vs PHI),180.0,NBA,2023-03-11 00:00:00+00:00,50.0,4,0
142238102,83539,20.0,True,False,False,False,False,Casual NBA Showdown $20 50-50 (POR vs PHI),72.0,NBA,2023-03-11 00:00:00+00:00,20.0,4,0
142238106,83539,3.0,True,False,False,False,False,Casual NBA Showdown $3 50-50 (POR vs PHI),10.8,NBA,2023-03-11 00:00:00+00:00,3.0,4,0
142238007,83539,50.0,False,False,False,False,False,Beginner NBA Showdown $50 3-Player (POR vs PHI),135.0,NBA,2023-03-11 00:00:00+00:00,50.0,3,0
142238006,83539,20.0,False,False,False,False,False,Beginner NBA Showdown $20 3-Player (POR vs PHI),54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,0
142238008,83539,10.0,False,False,False,False,False,Beginner NBA Showdown $10 3-Player (POR vs PHI),27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,0
142238009,83539,5.0,False,False,False,False,False,Beginner NBA Showdown $5 3-Player (POR vs PHI),13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,0
142238052,83539,2.0,False,False,False,False,False,Beginner NBA Showdown $2 3-Player (POR vs PHI),5.4,NBA,2023-03-11 00:00:00+00:00,2.0,3,0
142256320,83539,1.0,False,False,False,False,False,Beginner NBA Showdown $1 3-Player (POR vs PHI),2.7,NBA,2023-03-11 00:00:00+00:00,1.0,3,0
142238048,83539,10.0,False,False,False,False,False,Beginner NBA Showdown $10 5-Player (POR vs PHI),45.0,NBA,2023-03-11 00:00:00+00:00,10.0,5,0
142238049,83539,5.0,False,False,False,False,False,Beginner NBA Showdown $5 5-Player (POR vs PHI),22.5,NBA,2023-03-11 00:00:00+00:00,5.0,5,0
142238051,83539,2.0,False,False,False,False,False,Beginner NBA Showdown $2 5-Player (POR vs PHI),9.0,NBA,2023-03-11 00:00:00+00:00,2.0,5,0
142256321,83539,1.0,False,False,False,False,False,Beginner NBA Showdown $1 5-Player (POR vs PHI),4.5,NBA,2023-03-11 00:00:00+00:00,1.0,5,0
142238042,83539,50.0,True,False,False,False,False,Beginner NBA Showdown $50 50-50 (POR vs PHI),180.0,NBA,2023-03-11 00:00:00+00:00,50.0,4,0
142238043,83539,20.0,True,False,False,False,False,Beginner NBA Showdown $20 50-50 (POR vs PHI),72.0,NBA,2023-03-11 00:00:00+00:00,20.0,4,0
142238044,83539,10.0,True,False,False,False,False,Beginner NBA Showdown $10 50-50 (POR vs PHI),90.0,NBA,2023-03-11 00:00:00+00:00,10.0,10,0
142238045,83539,5.0,True,False,False,False,False,Beginner NBA Showdown $5 50-50 (POR vs PHI),45.0,NBA,2023-03-11 00:00:00+00:00,5.0,10,0
142238046,83539,3.0,True,False,False,False,False,Beginner NBA Showdown $3 50-50 (POR vs PHI),27.0,NBA,2023-03-11 00:00:00+00:00,3.0,10,0
142238047,83539,1.0,True,False,False,False,False,Beginner NBA Showdown $1 50-50 (POR vs PHI),9.0,NBA,2023-03-11 00:00:00+00:00,1.0,10,0
142253613,83539,10600.0,False,False,False,False,False,"NBA Showdown $10,600 3-Player (POR vs PHI)",30000.0,NBA,2023-03-11 00:00:00+00:00,10600.0,3,0
142253614,83539,5300.0,False,False,False,False,False,"NBA Showdown $5,300 3-Player (POR vs PHI)",15000.0,NBA,2023-03-11 00:00:00+00:00,5300.0,3,0
142238011,83539,5300.0,True,False,False,False,False,"NBA Showdown $5,300 50-50 (POR vs PHI)",20000.0,NBA,2023-03-11 00:00:00+00:00,5300.0,4,0
142238012,83539,1060.0,True,False,False,False,False,"NBA Showdown $1,060 50-50 (POR vs PHI)",4000.0,NBA,2023-03-11 00:00:00+00:00,1060.0,4,0
142253615,83539,1060.0,False,False,False,False,False,"NBA Showdown $1,060 3-Player (POR vs PHI)",3000.0,NBA,2023-03-11 00:00:00+00:00,1060.0,3,0
142238013,83539,530.0,True,False,False,False,False,NBA Showdown $530 50-50 (POR vs PHI),2000.0,NBA,2023-03-11 00:00:00+00:00,530.0,4,0
142253616,83539,530.0,False,False,False,False,False,NBA Showdown $530 3-Player (POR vs PHI),1500.0,NBA,2023-03-11 00:00:00+00:00,530.0,3,0
142238014,83539,162.0,True,False,False,False,False,NBA Showdown $162 50-50 (POR vs PHI),600.0,NBA,2023-03-11 00:00:00+00:00,162.0,4,0
142253617,83539,162.0,False,False,False,False,False,NBA Showdown $162 3-Player (POR vs PHI),450.0,NBA,2023-03-11 00:00:00+00:00,162.0,3,0
142238097,83539,109.0,True,False,False,False,False,NBA Showdown $109 50-50 (POR vs PHI),600.0,NBA,2023-03-11 00:00:00+00:00,109.0,6,0
142238015,83539,109.0,True,False,False,False,False,NBA Showdown $109 50-50 (POR vs PHI),400.0,NBA,2023-03-11 00:00:00+00:00,109.0,4,0
142253618,83539,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (POR vs PHI),300.0,NBA,2023-03-11 00:00:00+00:00,109.0,3,0
142253619,83539,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (POR vs PHI),300.0,NBA,2023-03-11 00:00:00+00:00,109.0,3,0
142238016,83539,50.0,True,False,False,False,False,NBA Showdown $50 50-50 (POR vs PHI),180.0,NBA,2023-03-11 00:00:00+00:00,50.0,4,0
142238122,83539,50.0,True,False,False,False,False,NBA Showdown $50 Double Up (POR vs PHI),1000.0,NBA,2023-03-11 00:00:00+00:00,50.0,22,0
142238117,83539,50.0,True,False,False,False,False,NBA Showdown $50 Double Up (POR vs PHI),500.0,NBA,2023-03-11 00:00:00+00:00,50.0,11,0
142238061,83539,50.0,False,False,False,False,False,NBA Showdown $50 5-Player (POR vs PHI),225.0,NBA,2023-03-11 00:00:00+00:00,50.0,5,0
142253620,83539,50.0,False,False,False,False,False,NBA Showdown $50 3-Player (POR vs PHI),135.0,NBA,2023-03-11 00:00:00+00:00,50.0,3,0
142238121,83539,25.0,True,False,False,False,False,NBA Showdown $25 Double Up (POR vs PHI),500.0,NBA,2023-03-11 00:00:00+00:00,25.0,22,0
142238116,83539,25.0,True,False,False,False,False,NBA Showdown $25 Double Up (POR vs PHI),250.0,NBA,2023-03-11 00:00:00+00:00,25.0,11,0
142238017,83539,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (POR vs PHI),360.0,NBA,2023-03-11 00:00:00+00:00,20.0,20,0
142238018,83539,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (POR vs PHI),180.0,NBA,2023-03-11 00:00:00+00:00,20.0,10,0
142238019,83539,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (POR vs PHI),72.0,NBA,2023-03-11 00:00:00+00:00,20.0,4,0
142238020,83539,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (POR vs PHI),72.0,NBA,2023-03-11 00:00:00+00:00,20.0,4,0
142238063,83539,20.0,False,False,False,False,False,NBA Showdown $20 5-Player (POR vs PHI),90.0,NBA,2023-03-11 00:00:00+00:00,20.0,5,0
142238064,83539,20.0,False,False,False,False,False,NBA Showdown $20 5-Player (POR vs PHI),90.0,NBA,2023-03-11 00:00:00+00:00,20.0,5,0
142253621,83539,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (POR vs PHI),54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,0
142253622,83539,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (POR vs PHI),54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,0
142253623,83539,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (POR vs PHI),54.0,NBA,2023-03-11 00:00:00+00:00,20.0,3,0
142238021,83539,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (POR vs PHI),180.0,NBA,2023-03-11 00:00:00+00:00,10.0,20,0
142238022,83539,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (POR vs PHI),90.0,NBA,2023-03-11 00:00:00+00:00,10.0,10,0
142238023,83539,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (POR vs PHI),90.0,NBA,2023-03-11 00:00:00+00:00,10.0,10,0
142238115,83539,10.0,True,False,False,False,False,NBA Showdown $10 Double Up (POR vs PHI),100.0,NBA,2023-03-11 00:00:00+00:00,10.0,11,0
142238024,83539,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (POR vs PHI),36.0,NBA,2023-03-11 00:00:00+00:00,10.0,4,0
142238025,83539,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (POR vs PHI),36.0,NBA,2023-03-11 00:00:00+00:00,10.0,4,0
142238026,83539,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (POR vs PHI),36.0,NBA,2023-03-11 00:00:00+00:00,10.0,4,0
142238068,83539,10.0,False,False,False,False,False,NBA Showdown $10 10-Player (POR vs PHI),90.0,NBA,2023-03-11 00:00:00+00:00,10.0,10,0
142238069,83539,10.0,False,False,False,False,False,NBA Showdown $10 5-Player (POR vs PHI),45.0,NBA,2023-03-11 00:00:00+00:00,10.0,5,0
142238070,83539,10.0,False,False,False,False,False,NBA Showdown $10 5-Player (POR vs PHI),45.0,NBA,2023-03-11 00:00:00+00:00,10.0,5,0
142253624,83539,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (POR vs PHI),27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,0
142253625,83539,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (POR vs PHI),27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,0
142253626,83539,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (POR vs PHI),27.0,NBA,2023-03-11 00:00:00+00:00,10.0,3,0
142238027,83539,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (POR vs PHI),90.0,NBA,2023-03-11 00:00:00+00:00,5.0,20,0
142238028,83539,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (POR vs PHI),90.0,NBA,2023-03-11 00:00:00+00:00,5.0,20,0
142238029,83539,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (POR vs PHI),45.0,NBA,2023-03-11 00:00:00+00:00,5.0,10,0
142238030,83539,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (POR vs PHI),45.0,NBA,2023-03-11 00:00:00+00:00,5.0,10,0
142238031,83539,5.0,True,False,False,False,False,NBA Showdown $5 50-50 (POR vs PHI),45.0,NBA,2023-03-11 00:00:00+00:00,5.0,10,0
142238118,83539,5.0,True,False,False,False,False,NBA Showdown $5 Double Up (POR vs PHI),50.0,NBA,2023-03-11 00:00:00+00:00,5.0,11,0
142238074,83539,5.0,False,False,False,False,False,NBA Showdown $5 10-Player (POR vs PHI),45.0,NBA,2023-03-11 00:00:00+00:00,5.0,10,0
142238075,83539,5.0,False,False,False,False,False,NBA Showdown $5 10-Player (POR vs PHI),45.0,NBA,2023-03-11 00:00:00+00:00,5.0,10,0
142238076,83539,5.0,False,False,False,False,False,NBA Showdown $5 5-Player (POR vs PHI),22.5,NBA,2023-03-11 00:00:00+00:00,5.0,5,0
142238077,83539,5.0,False,False,False,False,False,NBA Showdown $5 5-Player (POR vs PHI),22.5,NBA,2023-03-11 00:00:00+00:00,5.0,5,0
142238078,83539,5.0,False,False,False,False,False,NBA Showdown $5 5-Player (POR vs PHI),22.5,NBA,2023-03-11 00:00:00+00:00,5.0,5,0
142253627,83539,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (POR vs PHI),13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,0
142253628,83539,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (POR vs PHI),13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,0
142253629,83539,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (POR vs PHI),13.5,NBA,2023-03-11 00:00:00+00:00,5.0,3,0
142238119,83539,3.0,True,False,False,False,False,NBA Showdown $3 Double Up (POR vs PHI),30.0,NBA,2023-03-11 00:00:00+00:00,3.0,11,0
142238032,83539,2.0,True,False,False,False,False,NBA Showdown $2 50-50 (POR vs PHI),36.0,NBA,2023-03-11 00:00:00+00:00,2.0,20,0
142238033,83539,2.0,True,False,False,False,False,NBA Showdown $2 50-50 (POR vs PHI),36.0,NBA,2023-03-11 00:00:00+00:00,2.0,20,0
