contest_id,draft_group_id,fantasy_player_points,is_double_up,is_fifty_fifty,is_guaranteed,is_head_to_head,is_starred,name,payout,sport,starts_at,entry_fee,entry_max,entry_total
141554115,82427,50.0,False,False,False,False,False,NBA $50 5-Player,225.0,NBA,2023-02-17 00:30:00+00:00,50.0,5,0
141558502,82427,50.0,False,False,False,False,False,NBA $50 3-Player,135.0,NBA,2023-02-17 00:30:00+00:00,50.0,3,0
141558503,82427,50.0,False,False,False,False,False,NBA $50 3-Player,135.0,NBA,2023-02-17 00:30:00+00:00,50.0,3,0
141575094,82427,25.0,True,False,False,False,False,NBA $25 Double Up,500.0,NBA,2023-02-17 00:30:00+00:00,25.0,22,0
141575092,82427,25.0,True,False,False,False,False,NBA $25 Double Up,250.0,NBA,2023-02-17 00:30:00+00:00,25.0,11,0
141575087,82427,20.0,True,False,False,False,False,NBA $20 50-50,360.0,NBA,2023-02-17 00:30:00+00:00,20.0,20,0
141575083,82427,20.0,True,False,False,False,False,NBA $20 50-50,180.0,NBA,2023-02-17 00:30:00+00:00,20.0,10,0
141575084,82427,20.0,True,False,False,False,False,NBA $20 50-50,180.0,NBA,2023-02-17 00:30:00+00:00,20.0,10,0
141554147,82427,20.0,False,False,False,False,False,NBA $20 20-Player,360.0,NBA,2023-02-17 00:30:00+00:00,20.0,20,0
141554122,82427,20.0,False,False,False,False,False,NBA $20 10-Player,180.0,NBA,2023-02-17 00:30:00+00:00,20.0,10,0
141554123,82427,20.0,False,False,False,False,False,NBA $20 10-Player,180.0,NBA,2023-02-17 00:30:00+00:00,20.0,10,0
141554089,82427,20.0,False,False,False,False,False,NBA $20 5-Player,90.0,NBA,2023-02-17 00:30:00+00:00,20.0,5,0
141554090,82427,20.0,False,False,False,False,False,NBA $20 5-Player,90.0,NBA,2023-02-17 00:30:00+00:00,20.0,5,0
141554091,82427,20.0,False,False,False,False,False,NBA $20 5-Player,90.0,NBA,2023-02-17 00:30:00+00:00,20.0,5,0
141558495,82427,20.0,False,False,False,False,False,NBA $20 3-Player,54.0,NBA,2023-02-17 00:30:00+00:00,20.0,3,0
141558496,82427,20.0,False,False,False,False,False,NBA $20 3-Player,54.0,NBA,2023-02-17 00:30:00+00:00,20.0,3,0
141558497,82427,20.0,False,False,False,False,False,NBA $20 3-Player,54.0,NBA,2023-02-17 00:30:00+00:00,20.0,3,0
141575089,82427,10.0,True,False,False,False,False,NBA $10 50-50,180.0,NBA,2023-02-17 00:30:00+00:00,10.0,20,0
141575080,82427,10.0,True,False,False,False,False,NBA $10 50-50,90.0,NBA,2023-02-17 00:30:00+00:00,10.0,10,0
141575081,82427,10.0,True,False,False,False,False,NBA $10 50-50,90.0,NBA,2023-02-17 00:30:00+00:00,10.0,10,0
141575082,82427,10.0,True,False,False,False,False,NBA $10 50-50,90.0,NBA,2023-02-17 00:30:00+00:00,10.0,10,0
141575091,82427,10.0,True,False,False,False,False,NBA $10 Double Up,100.0,NBA,2023-02-17 00:30:00+00:00,10.0,11,0
141554162,82427,10.0,False,False,False,False,False,NBA $10 20-Player,180.0,NBA,2023-02-17 00:30:00+00:00,10.0,20,0
141554105,82427,10.0,False,False,False,False,False,NBA $10 10-Player,90.0,NBA,2023-02-17 00:30:00+00:00,10.0,10,0
141554106,82427,10.0,False,False,False,False,False,NBA $10 10-Player,90.0,NBA,2023-02-17 00:30:00+00:00,10.0,10,0
141554086,82427,10.0,False,False,False,False,False,NBA $10 5-Player,45.0,NBA,2023-02-17 00:30:00+00:00,10.0,5,0
141554087,82427,10.0,False,False,False,False,False,NBA $10 5-Player,45.0,NBA,2023-02-17 00:30:00+00:00,10.0,5,0
141554088,82427,10.0,False,False,False,False,False,NBA $10 5-Player,45.0,NBA,2023-02-17 00:30:00+00:00,10.0,5,0
141558492,82427,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-02-17 00:30:00+00:00,10.0,3,0
141558493,82427,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-02-17 00:30:00+00:00,10.0,3,0
141558494,82427,10.0,False,False,False,False,False,NBA $10 3-Player,27.0,NBA,2023-02-17 00:30:00+00:00,10.0,3,0
141554142,82427,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-02-17 00:30:00+00:00,5.0,20,0
141554143,82427,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-02-17 00:30:00+00:00,5.0,20,0
141554144,82427,5.0,True,False,False,False,False,NBA $5 50-50,90.0,NBA,2023-02-17 00:30:00+00:00,5.0,20,0
141554102,82427,5.0,True,False,False,False,False,NBA $5 50-50,45.0,NBA,2023-02-17 00:30:00+00:00,5.0,10,0
141554103,82427,5.0,True,False,False,False,False,NBA $5 50-50,45.0,NBA,2023-02-17 00:30:00+00:00,5.0,10,0
141554104,82427,5.0,True,False,False,False,False,NBA $5 50-50,45.0,NBA,2023-02-17 00:30:00+00:00,5.0,10,0
141554237,82427,5.0,True,False,False,False,False,NBA $5 Double Up,50.0,NBA,2023-02-17 00:30:00+00:00,5.0,11,0
141554145,82427,5.0,False,False,False,False,False,NBA $5 20-Player,90.0,NBA,2023-02-17 00:30:00+00:00,5.0,20,0
141554099,82427,5.0,False,False,False,False,False,NBA $5 10-Player,45.0,NBA,2023-02-17 00:30:00+00:00,5.0,10,0
141554100,82427,5.0,False,False,False,False,False,NBA $5 10-Player,45.0,NBA,2023-02-17 00:30:00+00:00,5.0,10,0
141554101,82427,5.0,False,False,False,False,False,NBA $5 10-Player,45.0,NBA,2023-02-17 00:30:00+00:00,5.0,10,0
141554083,82427,5.0,False,False,False,False,False,NBA $5 5-Player,22.5,NBA,2023-02-17 00:30:00+00:00,5.0,5,0
141554084,82427,5.0,False,False,False,False,False,NBA $5 5-Player,22.5,NBA,2023-02-17 00:30:00+00:00,5.0,5,0
141554085,82427,5.0,False,False,False,False,False,NBA $5 5-Player,22.5,NBA,2023-02-17 00:30:00+00:00,5.0,5,0
141558489,82427,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-02-17 00:30:00+00:00,5.0,3,0
141558490,82427,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-02-17 00:30:00+00:00,5.0,3,0
141558491,82427,5.0,False,False,False,False,False,NBA $5 3-Player,13.5,NBA,2023-02-17 00:30:00+00:00,5.0,3,0
141554238,82427,3.0,True,False,False,False,False,NBA $3 Double Up,30.0,NBA,2023-02-17 00:30:00+00:00,3.0,11,0
141554151,82427,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-02-17 00:30:00+00:00,2.0,20,0
141554152,82427,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-02-17 00:30:00+00:00,2.0,20,0
141554153,82427,2.0,True,False,False,False,False,NBA $2 50-50,36.0,NBA,2023-02-17 00:30:00+00:00,2.0,20,0
141554148,82427,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-02-17 00:30:00+00:00,2.0,10,0
141554149,82427,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-02-17 00:30:00+00:00,2.0,10,0
141554150,82427,2.0,True,False,False,False,False,NBA $2 50-50,18.0,NBA,2023-02-17 00:30:00+00:00,2.0,10,0
141554154,82427,2.0,False,False,False,False,False,NBA $2 40-Player,72.0,NBA,2023-02-17 00:30:00+00:00,2.0,40,0
141554155,82427,2.0,False,False,False,False,False,NBA $2 40-Player,72.0,NBA,2023-02-17 00:30:00+00:00,2.0,40,0
141554127,82427,2.0,False,False,False,False,False,NBA $2 20 Player,36.0,NBA,2023-02-17 00:30:00+00:00,2.0,20,0
141554128,82427,2.0,False,False,False,False,False,NBA $2 20 Player,36.0,NBA,2023-02-17 00:30:00+00:00,2.0,20,0
141573099,82427,2.0,False,False,False,False,False,NBA $2 10-Player,18.0,NBA,2023-02-17 00:30:00+00:00,2.0,10,0
141573100,82427,2.0,False,False,False,False,False,NBA $2 10-Player,18.0,NBA,2023-02-17 00:30:00+00:00,2.0,10,0
141573101,82427,2.0,False,False,False,False,False,NBA $2 10-Player,18.0,NBA,2023-02-17 00:30:00+00:00,2.0,10,0
141573093,82427,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-02-17 00:30:00+00:00,2.0,5,0
141573094,82427,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-02-17 00:30:00+00:00,2.0,5,0
141573095,82427,2.0,False,False,False,False,False,NBA $2 5-Player,9.0,NBA,2023-02-17 00:30:00+00:00,2.0,5,0
141573087,82427,2.0,False,False,False,False,False,NBA $2 3-Player,5.4,NBA,2023-02-17 00:30:00+00:00,2.0,3,0
141573088,82427,2.0,False,False,False,False,False,NBA $2 3-Player,5.4,NBA,2023-02-17 00:30:00+00:00,2.0,3,0
141573089,82427,2.0,False,False,False,False,False,NBA $2 3-Player,5.4,NBA,2023-02-17 00:30:00+00:00,2.0,3,0
141554129,82427,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-02-17 00:30:00+00:00,1.0,50,0
141554130,82427,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-02-17 00:30:00+00:00,1.0,50,0
141554131,82427,1.0,True,False,False,False,False,NBA $1 50-50,45.0,NBA,2023-02-17 00:30:00+00:00,1.0,50,0
141554163,82427,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-02-17 00:30:00+00:00,1.0,20,0
141554164,82427,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-02-17 00:30:00+00:00,1.0,20,0
141554165,82427,1.0,True,False,False,False,False,NBA $1 50-50,18.0,NBA,2023-02-17 00:30:00+00:00,1.0,20,0
141554166,82427,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-02-17 00:30:00+00:00,1.0,10,0
141554167,82427,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-02-17 00:30:00+00:00,1.0,10,0
141554168,82427,1.0,True,False,False,False,False,NBA $1 50-50,9.0,NBA,2023-02-17 00:30:00+00:00,1.0,10,0
141554239,82427,1.0,True,False,False,False,False,NBA $1 Double Up,10.0,NBA,2023-02-17 00:30:00+00:00,1.0,11,0
141554170,82427,1.0,False,False,False,False,False,NBA $1 40-Player,36.0,NBA,2023-02-17 00:30:00+00:00,1.0,40,0
141575019,82427,1.0,False,False,False,False,False,NBA $1 40-Player,36.0,NBA,2023-02-17 00:30:00+00:00,1.0,40,0
141554124,82427,1.0,False,False,False,False,False,NBA $1 20-Player,18.0,NBA,2023-02-17 00:30:00+00:00,1.0,20,0
141554125,82427,1.0,False,False,False,False,False,NBA $1 20-Player,18.0,NBA,2023-02-17 00:30:00+00:00,1.0,20,0
141554126,82427,1.0,False,False,False,False,False,NBA $1 20-Player,18.0,NBA,2023-02-17 00:30:00+00:00,1.0,20,0
141573096,82427,1.0,False,False,False,False,False,NBA $1 10-Player,9.0,NBA,2023-02-17 00:30:00+00:00,1.0,10,0
141573097,82427,1.0,False,False,False,False,False,NBA $1 10-Player,9.0,NBA,2023-02-17 00:30:00+00:00,1.0,10,0
141573098,82427,1.0,False,False,False,False,False,NBA $1 10-Player,9.0,NBA,2023-02-17 00:30:00+00:00,1.0,10,0
141573090,82427,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-02-17 00:30:00+00:00,1.0,5,0
141573091,82427,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-02-17 00:30:00+00:00,1.0,5,0
141573092,82427,1.0,False,False,False,False,False,NBA $1 5-Player,4.5,NBA,2023-02-17 00:30:00+00:00,1.0,5,0
141573084,82427,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-02-17 00:30:00+00:00,1.0,3,0
141573085,82427,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-02-17 00:30:00+00:00,1.0,3,0
141573086,82427,1.0,False,False,False,False,False,NBA $1 3-Player,2.7,NBA,2023-02-17 00:30:00+00:00,1.0,3,0
141554211,82427,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All)",40000.0,NBA,2023-02-17 00:30:00+00:00,10600.0,4,0
141554212,82427,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All)",40000.0,NBA,2023-02-17 00:30:00+00:00,10600.0,4,0
141554213,82427,10600.0,False,False,False,False,False,"NBA $10,600 4-Player (Winner Takes All)",40000.0,NBA,2023-02-17 00:30:00+00:00,10600.0,4,0
141554299,82430,1.0,True,False,False,False,False,Beginner NBA Showdown $1 50-50 (MIL vs CHI),9.0,NBA,2023-02-17 00:30:00+00:00,1.0,10,1
141554306,82430,10600.0,False,False,False,False,False,"NBA Showdown $10,600 3-Player (MIL vs CHI)",30000.0,NBA,2023-02-17 00:30:00+00:00,10600.0,3,1
141554307,82430,5300.0,False,False,False,False,False,"NBA Showdown $5,300 3-Player (MIL vs CHI)",15000.0,NBA,2023-02-17 00:30:00+00:00,5300.0,3,1
141554308,82430,1060.0,False,False,False,False,False,"NBA Showdown $1,060 3-Player (MIL vs CHI)",3000.0,NBA,2023-02-17 00:30:00+00:00,1060.0,3,1
141554309,82430,530.0,False,False,False,False,False,NBA Showdown $530 3-Player (MIL vs CHI),1500.0,NBA,2023-02-17 00:30:00+00:00,530.0,3,1
141554310,82430,162.0,False,False,False,False,False,NBA Showdown $162 3-Player (MIL vs CHI),450.0,NBA,2023-02-17 00:30:00+00:00,162.0,3,1
141554311,82430,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (MIL vs CHI),300.0,NBA,2023-02-17 00:30:00+00:00,109.0,3,1
141554312,82430,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (MIL vs CHI),300.0,NBA,2023-02-17 00:30:00+00:00,109.0,3,1
141554314,82430,50.0,False,False,False,False,False,NBA Showdown $50 3-Player (MIL vs CHI),135.0,NBA,2023-02-17 00:30:00+00:00,50.0,3,1
141554317,82430,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (MIL vs CHI),54.0,NBA,2023-02-17 00:30:00+00:00,20.0,3,1
141554318,82430,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (MIL vs CHI),54.0,NBA,2023-02-17 00:30:00+00:00,20.0,3,1
141554319,82430,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (MIL vs CHI),54.0,NBA,2023-02-17 00:30:00+00:00,20.0,3,1
141554323,82430,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (MIL vs CHI),27.0,NBA,2023-02-17 00:30:00+00:00,10.0,3,1
141554324,82430,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (MIL vs CHI),27.0,NBA,2023-02-17 00:30:00+00:00,10.0,3,1
141554325,82430,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (MIL vs CHI),27.0,NBA,2023-02-17 00:30:00+00:00,10.0,3,1
141554331,82430,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (MIL vs CHI),13.5,NBA,2023-02-17 00:30:00+00:00,5.0,3,1
141554332,82430,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (MIL vs CHI),13.5,NBA,2023-02-17 00:30:00+00:00,5.0,3,1
141554333,82430,5.0,False,False,False,False,False,NBA Showdown $5 3-Player (MIL vs CHI),13.5,NBA,2023-02-17 00:30:00+00:00,5.0,3,1
141572134,82430,2.0,False,False,False,False,False,NBA Showdown $2 11-Player (Winner Takes All) (MIL vs CHI),19.8,NBA,2023-02-17 00:30:00+00:00,2.0,11,1
141554289,82430,1.0,True,False,False,False,False,NBA Showdown $1 50-50 (MIL vs CHI),18.0,NBA,2023-02-17 00:30:00+00:00,1.0,20,2
141554372,82430,1.0,True,False,False,False,False,NBA Showdown $1 Double Up (MIL vs CHI),10.0,NBA,2023-02-17 00:30:00+00:00,1.0,11,1
141554348,82430,1.0,False,False,False,False,False,NBA Showdown $1 3-Player (MIL vs CHI),2.7,NBA,2023-02-17 00:30:00+00:00,1.0,3,1
141562520,82430,3.0,False,False,False,False,False,NBA Showdown $3 3-Player (Winner Takes All) (MIL vs CHI),8.1,NBA,2023-02-17 00:30:00+00:00,3.0,3,1
141554379,82430,8.0,False,False,False,False,True,NBA Showdown Satellite to NAS 2-19 Fantasy Racing Millionaire [Must Fill] (MIL vs CHI),36.0,NBA,2023-02-17 00:30:00+00:00,8.0,5,0
141554302,82430,5.0,False,False,False,False,False,Beginner NBA Showdown $5 3-Player (MIL vs CHI),13.5,NBA,2023-02-17 00:30:00+00:00,5.0,3,0
141554366,82430,109.0,False,False,False,False,False,Casual NBA Showdown $109 5-Player (MIL vs CHI),500.0,NBA,2023-02-17 00:30:00+00:00,109.0,5,0
141554360,82430,50.0,False,False,False,False,False,Casual NBA Showdown $50 3-Player (MIL vs CHI),135.0,NBA,2023-02-17 00:30:00+00:00,50.0,3,0
141554361,82430,20.0,False,False,False,False,False,Casual NBA Showdown $20 3-Player (MIL vs CHI),54.0,NBA,2023-02-17 00:30:00+00:00,20.0,3,0
141554362,82430,10.0,False,False,False,False,False,Casual NBA Showdown $10 5-Player (MIL vs CHI),45.0,NBA,2023-02-17 00:30:00+00:00,10.0,5,0
141554363,82430,10.0,False,False,False,False,False,Casual NBA Showdown $10 3-Player (MIL vs CHI),27.0,NBA,2023-02-17 00:30:00+00:00,10.0,3,0
141554364,82430,2.0,False,False,False,False,False,Casual NBA Showdown $2 5-Player (MIL vs CHI),9.0,NBA,2023-02-17 00:30:00+00:00,2.0,5,0
141554365,82430,2.0,False,False,False,False,False,Casual NBA Showdown $2 3-Player (MIL vs CHI),5.4,NBA,2023-02-17 00:30:00+00:00,2.0,3,0
141554355,82430,10.0,True,False,False,False,False,Casual NBA Showdown $10 50-50 (MIL vs CHI),90.0,NBA,2023-02-17 00:30:00+00:00,10.0,10,0
141554356,82430,5.0,True,False,False,False,False,Casual NBA Showdown $5 50-50 (MIL vs CHI),45.0,NBA,2023-02-17 00:30:00+00:00,5.0,10,0
141554359,82430,1.0,True,False,False,False,False,Casual NBA Showdown $1 50-50 (MIL vs CHI),9.0,NBA,2023-02-17 00:30:00+00:00,1.0,10,0
141554357,82430,3.0,True,False,False,False,False,Casual NBA Showdown $3 50-50 (MIL vs CHI),27.0,NBA,2023-02-17 00:30:00+00:00,3.0,10,0
141554353,82430,50.0,True,False,False,False,False,Casual NBA Showdown $50 50-50 (MIL vs CHI),180.0,NBA,2023-02-17 00:30:00+00:00,50.0,4,0
141554354,82430,20.0,True,False,False,False,False,Casual NBA Showdown $20 50-50 (MIL vs CHI),72.0,NBA,2023-02-17 00:30:00+00:00,20.0,4,0
141554358,82430,3.0,True,False,False,False,False,Casual NBA Showdown $3 50-50 (MIL vs CHI),10.8,NBA,2023-02-17 00:30:00+00:00,3.0,4,0
141554259,82430,50.0,False,False,False,False,False,Beginner NBA Showdown $50 3-Player (MIL vs CHI),135.0,NBA,2023-02-17 00:30:00+00:00,50.0,3,0
141554258,82430,20.0,False,False,False,False,False,Beginner NBA Showdown $20 3-Player (MIL vs CHI),54.0,NBA,2023-02-17 00:30:00+00:00,20.0,3,0
141554260,82430,10.0,False,False,False,False,False,Beginner NBA Showdown $10 3-Player (MIL vs CHI),27.0,NBA,2023-02-17 00:30:00+00:00,10.0,3,0
141554261,82430,5.0,False,False,False,False,False,Beginner NBA Showdown $5 3-Player (MIL vs CHI),13.5,NBA,2023-02-17 00:30:00+00:00,5.0,3,0
141554304,82430,2.0,False,False,False,False,False,Beginner NBA Showdown $2 3-Player (MIL vs CHI),5.4,NBA,2023-02-17 00:30:00+00:00,2.0,3,0
141554262,82430,1.0,False,False,False,False,False,Beginner NBA Showdown $1 3-Player (MIL vs CHI),2.7,NBA,2023-02-17 00:30:00+00:00,1.0,3,0
141554300,82430,10.0,False,False,False,False,False,Beginner NBA Showdown $10 5-Player (MIL vs CHI),45.0,NBA,2023-02-17 00:30:00+00:00,10.0,5,0
141554301,82430,5.0,False,False,False,False,False,Beginner NBA Showdown $5 5-Player (MIL vs CHI),22.5,NBA,2023-02-17 00:30:00+00:00,5.0,5,0
141554303,82430,2.0,False,False,False,False,False,Beginner NBA Showdown $2 5-Player (MIL vs CHI),9.0,NBA,2023-02-17 00:30:00+00:00,2.0,5,0
141554305,82430,1.0,False,False,False,False,False,Beginner NBA Showdown $1 5-Player (MIL vs CHI),4.5,NBA,2023-02-17 00:30:00+00:00,1.0,5,0
141554294,82430,50.0,True,False,False,False,False,Beginner NBA Showdown $50 50-50 (MIL vs CHI),180.0,NBA,2023-02-17 00:30:00+00:00,50.0,4,0
141554295,82430,20.0,True,False,False,False,False,Beginner NBA Showdown $20 50-50 (MIL vs CHI),72.0,NBA,2023-02-17 00:30:00+00:00,20.0,4,0
141554296,82430,10.0,True,False,False,False,False,Beginner NBA Showdown $10 50-50 (MIL vs CHI),90.0,NBA,2023-02-17 00:30:00+00:00,10.0,10,0
141554297,82430,5.0,True,False,False,False,False,Beginner NBA Showdown $5 50-50 (MIL vs CHI),45.0,NBA,2023-02-17 00:30:00+00:00,5.0,10,0
141554298,82430,3.0,True,False,False,False,False,Beginner NBA Showdown $3 50-50 (MIL vs CHI),27.0,NBA,2023-02-17 00:30:00+00:00,3.0,10,0
141558467,82430,1.0,True,False,False,False,False,Beginner NBA Showdown $1 50-50 (MIL vs CHI),9.0,NBA,2023-02-17 00:30:00+00:00,1.0,10,0
141574221,82430,10600.0,False,False,False,False,False,"NBA Showdown $10,600 3-Player (MIL vs CHI)",30000.0,NBA,2023-02-17 00:30:00+00:00,10600.0,3,0
141574222,82430,5300.0,False,False,False,False,False,"NBA Showdown $5,300 3-Player (MIL vs CHI)",15000.0,NBA,2023-02-17 00:30:00+00:00,5300.0,3,0
141554263,82430,5300.0,True,False,False,False,False,"NBA Showdown $5,300 50-50 (MIL vs CHI)",20000.0,NBA,2023-02-17 00:30:00+00:00,5300.0,4,0
141554264,82430,1060.0,True,False,False,False,False,"NBA Showdown $1,060 50-50 (MIL vs CHI)",4000.0,NBA,2023-02-17 00:30:00+00:00,1060.0,4,0
141574223,82430,1060.0,False,False,False,False,False,"NBA Showdown $1,060 3-Player (MIL vs CHI)",3000.0,NBA,2023-02-17 00:30:00+00:00,1060.0,3,0
141554265,82430,530.0,True,False,False,False,False,NBA Showdown $530 50-50 (MIL vs CHI),2000.0,NBA,2023-02-17 00:30:00+00:00,530.0,4,0
141574224,82430,530.0,False,False,False,False,False,NBA Showdown $530 3-Player (MIL vs CHI),1500.0,NBA,2023-02-17 00:30:00+00:00,530.0,3,0
141554266,82430,162.0,True,False,False,False,False,NBA Showdown $162 50-50 (MIL vs CHI),600.0,NBA,2023-02-17 00:30:00+00:00,162.0,4,0
141574225,82430,162.0,False,False,False,False,False,NBA Showdown $162 3-Player (MIL vs CHI),450.0,NBA,2023-02-17 00:30:00+00:00,162.0,3,0
141554349,82430,109.0,True,False,False,False,False,NBA Showdown $109 50-50 (MIL vs CHI),600.0,NBA,2023-02-17 00:30:00+00:00,109.0,6,0
141554267,82430,109.0,True,False,False,False,False,NBA Showdown $109 50-50 (MIL vs CHI),400.0,NBA,2023-02-17 00:30:00+00:00,109.0,4,0
141574226,82430,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (MIL vs CHI),300.0,NBA,2023-02-17 00:30:00+00:00,109.0,3,0
141574227,82430,109.0,False,False,False,False,False,NBA Showdown $109 3-Player (MIL vs CHI),300.0,NBA,2023-02-17 00:30:00+00:00,109.0,3,0
141554268,82430,50.0,True,False,False,False,False,NBA Showdown $50 50-50 (MIL vs CHI),180.0,NBA,2023-02-17 00:30:00+00:00,50.0,4,0
141554374,82430,50.0,True,False,False,False,False,NBA Showdown $50 Double Up (MIL vs CHI),1000.0,NBA,2023-02-17 00:30:00+00:00,50.0,22,0
141554369,82430,50.0,True,False,False,False,False,NBA Showdown $50 Double Up (MIL vs CHI),500.0,NBA,2023-02-17 00:30:00+00:00,50.0,11,0
141554313,82430,50.0,False,False,False,False,False,NBA Showdown $50 5-Player (MIL vs CHI),225.0,NBA,2023-02-17 00:30:00+00:00,50.0,5,0
141574228,82430,50.0,False,False,False,False,False,NBA Showdown $50 3-Player (MIL vs CHI),135.0,NBA,2023-02-17 00:30:00+00:00,50.0,3,0
141554373,82430,25.0,True,False,False,False,False,NBA Showdown $25 Double Up (MIL vs CHI),500.0,NBA,2023-02-17 00:30:00+00:00,25.0,22,0
141554368,82430,25.0,True,False,False,False,False,NBA Showdown $25 Double Up (MIL vs CHI),250.0,NBA,2023-02-17 00:30:00+00:00,25.0,11,0
141554269,82430,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (MIL vs CHI),360.0,NBA,2023-02-17 00:30:00+00:00,20.0,20,0
141554270,82430,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (MIL vs CHI),180.0,NBA,2023-02-17 00:30:00+00:00,20.0,10,0
141554271,82430,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (MIL vs CHI),72.0,NBA,2023-02-17 00:30:00+00:00,20.0,4,0
141554272,82430,20.0,True,False,False,False,False,NBA Showdown $20 50-50 (MIL vs CHI),72.0,NBA,2023-02-17 00:30:00+00:00,20.0,4,0
141554315,82430,20.0,False,False,False,False,False,NBA Showdown $20 5-Player (MIL vs CHI),90.0,NBA,2023-02-17 00:30:00+00:00,20.0,5,0
141554316,82430,20.0,False,False,False,False,False,NBA Showdown $20 5-Player (MIL vs CHI),90.0,NBA,2023-02-17 00:30:00+00:00,20.0,5,0
141574229,82430,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (MIL vs CHI),54.0,NBA,2023-02-17 00:30:00+00:00,20.0,3,0
141574230,82430,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (MIL vs CHI),54.0,NBA,2023-02-17 00:30:00+00:00,20.0,3,0
141574233,82430,20.0,False,False,False,False,False,NBA Showdown $20 3-Player (MIL vs CHI),54.0,NBA,2023-02-17 00:30:00+00:00,20.0,3,0
141554273,82430,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (MIL vs CHI),180.0,NBA,2023-02-17 00:30:00+00:00,10.0,20,0
141554274,82430,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (MIL vs CHI),90.0,NBA,2023-02-17 00:30:00+00:00,10.0,10,0
141554275,82430,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (MIL vs CHI),90.0,NBA,2023-02-17 00:30:00+00:00,10.0,10,0
141554367,82430,10.0,True,False,False,False,False,NBA Showdown $10 Double Up (MIL vs CHI),100.0,NBA,2023-02-17 00:30:00+00:00,10.0,11,0
141554276,82430,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (MIL vs CHI),36.0,NBA,2023-02-17 00:30:00+00:00,10.0,4,0
141554277,82430,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (MIL vs CHI),36.0,NBA,2023-02-17 00:30:00+00:00,10.0,4,0
141554278,82430,10.0,True,False,False,False,False,NBA Showdown $10 50-50 (MIL vs CHI),36.0,NBA,2023-02-17 00:30:00+00:00,10.0,4,0
141554320,82430,10.0,False,False,False,False,False,NBA Showdown $10 10-Player (MIL vs CHI),90.0,NBA,2023-02-17 00:30:00+00:00,10.0,10,0
141554321,82430,10.0,False,False,False,False,False,NBA Showdown $10 5-Player (MIL vs CHI),45.0,NBA,2023-02-17 00:30:00+00:00,10.0,5,0
141554322,82430,10.0,False,False,False,False,False,NBA Showdown $10 5-Player (MIL vs CHI),45.0,NBA,2023-02-17 00:30:00+00:00,10.0,5,0
141574234,82430,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (MIL vs CHI),27.0,NBA,2023-02-17 00:30:00+00:00,10.0,3,0
141574235,82430,10.0,False,False,False,False,False,NBA Showdown $10 3-Player (MIL vs CHI),27.0,NBA,2023-02-17 00:30:00+00:00,10.0,3,0
